SNO,Rule ID,Category,Title,Rule Group,Rule Description
39,dotnet-iis_module-Authorization,.NETCORE PORTABILITY,Authorization IIS Module,IIS MODULE,Windows and IIS server dependency. Not supported in .netCore targeting linux.
40,dotnet-iis_module-CertificateMappingAuthentication,.NETCORE PORTABILITY,Certificate Mapping Authentication IIS Module,IIS MODULE,Windows and IIS server dependency. Not supported in .netCore targeting linux.
41,dotnet-iis_module-DefaultDocument,.NETCORE PORTABILITY,Default Document IIS Module,IIS MODULE,Windows and IIS server dependency. Not supported in .netCore targeting linux.
42,dotnet-iis_module-DigestAuthentication,.NETCORE PORTABILITY,Digest Authentication IIS Module,IIS MODULE,Windows and IIS server dependency. Not supported in .netCore targeting linux.
43,dotnet-iis_module-DirectoryListing,.NETCORE PORTABILITY,Directory Listing IIS Module,IIS MODULE,Windows and IIS server dependency. Not supported in .netCore targeting linux.
44,dotnet-iis_module-HttpErrors,.NETCORE PORTABILITY,Http Errors IIS Module,IIS MODULE,Windows and IIS server dependency. Not supported in .netCore targeting linux.
45,dotnet-iis_module-HttpLogging,.NETCORE PORTABILITY,Http Logging IIS Module,IIS MODULE,Windows and IIS server dependency. Not supported in .netCore targeting linux.
46,dotnet-iis_module-HttpRedirection,.NETCORE PORTABILITY,Http Redirection IIS Module,IIS MODULE,Windows and IIS server dependency. Not supported in .netCore targeting linux.
47,dotnet-iis_module-IisClientCertificateMappingAuthentication,.NETCORE PORTABILITY,Client Certificate Mapping Authentication IIS Module,IIS MODULE,Windows and IIS server dependency. Not supported in .netCore targeting linux.
48,dotnet-iis_module-IpSecurity,.NETCORE PORTABILITY,IP Security IIS Module,IIS MODULE,Windows and IIS server dependency. Not supported in .netCore targeting linux.
49,dotnet-iis_module-IsapiCgiRestriction,.NETCORE PORTABILITY,Isapi Cgi Restriction IIS Module,IIS MODULE,Windows and IIS server dependency. Not supported in .netCore targeting linux.
50,dotnet-iis_module-OutputCache,.NETCORE PORTABILITY,Output Cache IIS Module,IIS MODULE,Windows and IIS server dependency. Not supported in .netCore targeting linux.
51,dotnet-iis_module-ProtocolSupport,.NETCORE PORTABILITY,Protocol Support IIS Module,IIS MODULE,Windows and IIS server dependency. Not supported in .netCore targeting linux.
52,dotnet-iis_module-ServerSideInclude,.NETCORE PORTABILITY,Server Side Include IIS Module,IIS MODULE,Windows and IIS server dependency. Not supported in .netCore targeting linux.
53,dotnet-iis_module-Tracing,.NETCORE PORTABILITY,Tracing IIS Module,IIS MODULE,Windows and IIS server dependency. Not supported in .netCore targeting linux.
54,dotnet-iis_module-Validation,.NETCORE PORTABILITY,Validation IIS Module,IIS MODULE,Windows and IIS server dependency. Not supported in .netCore targeting linux.
58,dotnet-javascript-serializer,.NETCORE PORTABILITY,Dotnet Javascript Serializer,NOT SUPPORTED IN .NETCORE,Use JSON.NET instead.
59,dotnet-managed-addin,.NETCORE PORTABILITY,Dotnet Managed Addin,NOT SUPPORTED IN .NETCORE,Use JSON.NET instead.
61,dotnet-reflection-assembly,.NETCORE PORTABILITY,Dotnet Reflection Assembly,NOT SUPPORTED IN .NETCORE,Use AssemblyLoadContext. Evidence is not supported in .NET Core.
62,dotnet-script-blocks,.NETCORE PORTABILITY,Dotnet Script Blocks,NOT SUPPORTED IN .NETCORE,Script blocks are supported only in .NET Framework. They are not supported on .NET Core or .NET 5 or later.
63,dotnet-serialization,.NETCORE PORTABILITY,Dotnet Serialization,NOT SUPPORTED IN .NETCORE,Not supported in .netCore
64,dotnet-system-speech,.NETCORE PORTABILITY,Dotnet System Speech,NOT SUPPORTED IN .NETCORE,System.Speech won't be ported to .NET Core. See https://aka.ms/unsupported-netfx-api.
65,dotnet-system-web-services,.NETCORE PORTABILITY,Dotnet Web Services,NOT SUPPORTED IN .NETCORE,Upgrade to CoreWCF https://devblogs.microsoft.com/dotnet/upgrading-a-wcf-service-to-dotnet-6/ or more modern rest api
67,dotnet-vb-razor-view-engine,.NETCORE PORTABILITY,Dotnet VB Razor View Engine,NOT SUPPORTED IN .NETCORE,Not supported in .netCore https://aka.ms/vb-angular-and-web-api
68,dotnet-wcf-service-model-config,.NETCORE PORTABILITY,Dotnet WCF Service Model Config,NOT SUPPORTED IN .NETCORE,Upgrade to CoreWCF https://devblogs.microsoft.com/dotnet/upgrading-a-wcf-service-to-dotnet-6/
69,dotnet-wcf-service-model,.NETCORE PORTABILITY,Dotnet WCF Service Model,NOT SUPPORTED IN .NETCORE,Upgrade to CoreWCF https://devblogs.microsoft.com/dotnet/upgrading-a-wcf-service-to-dotnet-6/
70,dotnet-wf-activity,.NETCORE PORTABILITY,Dotnet WF Activity,NOT SUPPORTED IN .NETCORE,Windows Workflow Foundation (WF) won't be ported to .NET Core. See https://aka.ms/unsupported-netfx-api.
71,dotnet-wf-integration,.NETCORE PORTABILITY,Dotnet WF Integration,NOT SUPPORTED IN .NETCORE,Windows Workflow Foundation (WF) won't be ported to .NET Core. See https://aka.ms/unsupported-netfx-api.
72,dotnet-wf-presentation,.NETCORE PORTABILITY,Dotnet WF Presentation,NOT SUPPORTED IN .NETCORE,Windows Workflow Foundation (WF) won't be ported to .NET Core. See https://aka.ms/unsupported-netfx-api.
73,dotnet-windows-enterprise-services,.NETCORE PORTABILITY,Dotnet Enterprise Services,NOT SUPPORTED IN .NETCORE,Not Supported on .Net Core
74,dotnet-windows-remoting-code,.NETCORE PORTABILITY,Dotnet Windows Remoting Code,NOT SUPPORTED IN .NETCORE,"Unsupported, consider inter-process communication (IPC) System.IO.Pipes class or the MemoryMappedFile class.Also StreamJsonRpc or ASP.NET Core (either using gRPC or RESTful Web API services)."
75,dotnet-windows-remoting,.NETCORE PORTABILITY,Dotnet Windows Remoting,NOT SUPPORTED IN .NETCORE,"Unsupported, consider inter-process communication (IPC) System.IO.Pipes class or the MemoryMappedFile class.Also StreamJsonRpc or ASP.NET Core (either using gRPC or RESTful Web API services)."
76,dotnet-windows-workflow-foundation,.NETCORE PORTABILITY,Dotnet Windows Workflow Foundation,NOT SUPPORTED IN .NETCORE,"Use alternatives, see CoreWF and CoreWCF, runs on windows only and would need to be ran by a console application"
77,dotnet-workflow,.NETCORE PORTABILITY,Dotnet Windows Workflow Foundation,NOT SUPPORTED IN .NETCORE,Windows Workflow Foundation (WF) won't be ported to .NET Core. See https://aka.ms/unsupported-netfx-api.
4,config-encryption,CLOUD BLOCKER,Configuration Encryption,SECURITY,Use of encrypted sections is problematic in cloud environments. Configurations should be externalized as environment variables instead of encrypting them in configuration file.
5,config-sessionState,CLOUD BLOCKER,Stafeful Application,STATEFUL,"App should be executed as a stateless process. User session information could be store in the database (Ex https://www.c-sharpcorner.com/article/configure-sql-server-session-state-in-asp-net-core/). A better approach is to use a Redis or SQL Server distributed cache, which doesn't require sticky sessions. For more information, see Distributed caching in ASP.NET Core (https://learn.microsoft.com/en-us/aspnet/core/performance/caching/distributed?view=aspnetcore-7.0)."
9,dotnet-FileCacheModule,CLOUD BLOCKER,File caching IIS module,STATEFUL,"Caching should be managed externally. Relying on IIS Modules won't work in Linux environment. Alternatives are distributed cache solutions like Redis, SQL Server distributed cache, NCache distributed cache."
6,dotnet-connectionstrings,CLOUD BLOCKER,Hard coded connection strings,HARD CODED CONFIG,"Remove connection strings from files, use environment variables (or mount configmap into pod)"
7,dotnet-database-access,CLOUD BLOCKER,Hard coded connection strings in configurations,HARD CODED CONFIG,"Remove connection strings from files, use environment variables (or mount configmap into pod in a docker like environment)"
8,dotnet-file-based-config,CLOUD BLOCKER,File bases configuration,HARD CODE CONFIG,Externalize configuration to environment or use ConfigMap as file-mount into a K8S pod
10,dotnet-fileIO,CLOUD BLOCKER,Dotnet File IO,LOCAL FILE,Relying on the local filesystem to store state is unreliable in a cloud platform. Containers are ephemerals and data could be lost. Data could be stored in database or the application should leverage File Sharing Systems like NFS Persistent Volume (PV) in Kubernetes environment.
11,dotnet-filepath,CLOUD BLOCKER,Dotnet File Path,LOCAL FILE,Relying on the local filesystem to store state is unreliable in a cloud platform. Containers are ephemerals and data could be lost. Data could be stored in database or the application should leverage File Sharing Systems like NFS Persistent Volume (PV) in Kubernetes environment.
12,dotnet-launchProcess,CLOUD BLOCKER,Dotnet Launch Process,LAUNCH PROCESS,Launching additional processes within a container like environment is not recommended. In a targeted docker like environment it is generally recommended that you separate areas of concern by using one service per container.
13,dotnet-logging,CLOUD BLOCKER,Dotnet Logging,LOGGING,"Logging to the Event Log is not recommended for cloud native apps. Write to or manage logfiles. Instead, each running process should write its event stream, unbuffered, to stdout. https://docs.lacunasoftware.com/en-us/articles/amplia/on-premises/windows/enable-stdout-log.html"
14,dotnet-logging-config,CLOUD BLOCKER,Dotnet Logging Configuration,LOGGING,"Logging to the Event Log is not recommended for cloud native apps. write to or manage logfiles. Instead, each running process should write its event stream, unbuffered, to stdout. https://docs.lacunasoftware.com/en-us/articles/amplia/on-premises/windows/enable-stdout-log.html"
15,dotnet-security,CLOUD BLOCKER,Dotnet Security,SECURITY,Relying on Windows certificate stores is problematic in a cloud environment. Certificate stores could be shared via shared volume mounts. Ideally you should decouple certificates and SSL from your application. SSL could also be handled at the load balancer level.
16,dotnet-serilog,CLOUD BLOCKER,Dotnet Serilog,LOGGING,"Logging with Serilog. Make sure not to log to file. Remote logging sinks need to be reachable on network. Logging to the Event Log is not recommended for cloud native apps. Write to or manage logfiles. Instead, each running process should write its event stream, unbuffered, to stdout."
17,dotnet-windows-application-domain,CLOUD BLOCKER,Dotnet Application Domain,WINDOWS LEGACY API,"Unsupported, For .NET Core, there is exactly one AppDomain. Isolation and unloading are provided through AssemblyLoadContext. Security boundaries should be provided by process boundaries and appropriate remoting techniques"
18,dotnet-windows-presentation-foundation,CLOUD BLOCKER,Dotnet Windows Presentation Foundation,WINDOWS DESKTOP,Desktop technology only available on Windows platform
19,dotnet-windowsForms,CLOUD BLOCKER,Dotnet Windows Form,WINDOWS DESKTOP,Windows Forms module is not supported in the cloud. Refactor to a web application.
20,dotnet-windowsPrincipal,CLOUD BLOCKER,Dotnet Windows Principal,WINDOWS LEGACY API,Operations requiring a Windows domain are not supported in a container like environment. Features relying on Windows authentication will be problematic if targeting linux environment.
21,dotnet-windowsRegistry,CLOUD BLOCKER,Dotnet Windows Registry,HARD CODED CONFIG,External configurations should be made available by environment variables or some another external service (Property Management Service).
22,dotnet-windowsServices,CLOUD BLOCKER,Dotnet Windows Services,LAUNCH PROCESS,Traditional Windows services will not run on linux environments. Windows services should be turned into their own deployable console application.
23,js-cache,CLOUD BLOCKER,Javascript file caching,STATEFUL,Using caching in memory will not scale when used in a multi nodes environment. Use distributed caching like redis instead.
24,js-fileIO,CLOUD BLOCKER,Javascript File IO,STATEFUL,"Cloud-native applications should not rely on a local filesystem to store information, configuration or logs. Some alternatives could be cloud storage (buckets), storing data in a shared database or leveraging shared mounted volumes in a kubernetes like environment."
